Date,Local Route,Light Rail,Peak Service,Rapid Route,School
2024-09-30,9200,2545,167,3811,1431
2024-10-01,10120,2567,169,4042,1540
2024-10-02,9913,2514,165,3660,1519
2024-10-03,9713,2177,128,3348,1574
2024-10-04,6535,800,46,0,771
2024-10-05,640,0,0,0,395
2024-10-06,0,0,0,0,406
